ProjectName,Period,EffectiveComments,ReviewThreads,Additions,Deletions,Commits,IsMerged,Assignees,ChangedFiles,IsAfter
caskdata/cdap,20,1,3,45,1,2,True,0,2,True
caskdata/cdap,20,4,4,92,51,6,True,0,10,True
caskdata/cdap,20,5,7,667,45,13,True,0,28,True
caskdata/cdap,21,1,2,805,543,83,True,0,44,True
caskdata/cdap,21,6,6,16,0,5,True,1,2,True
caskdata/cdap,21,4,4,961,20,17,True,0,28,True
caskdata/cdap,21,2,2,266,31,5,True,0,15,True
caskdata/cdap,21,2,4,261,26,3,True,0,13,True
caskdata/cdap,21,1,1,284,117,3,True,0,16,True
caskdata/cdap,21,1,1,123,70,8,True,1,3,True
caskdata/cdap,21,6,7,105,5,18,True,0,2,True
caskdata/cdap,21,7,9,495,1,5,True,0,6,True
caskdata/cdap,21,1,1,92,0,3,True,0,19,True
caskdata/cdap,21,4,26,486,454,10,True,0,35,True
caskdata/cdap,21,2,8,351,321,4,True,0,11,True
caskdata/cdap,21,2,3,23,13,3,True,0,2,True
caskdata/cdap,22,7,41,571,591,21,True,0,9,True
caskdata/cdap,22,2,3,723,528,12,True,0,22,True
caskdata/cdap,22,4,7,870,91,6,True,0,11,True
caskdata/cdap,22,2,2,25,7,2,True,0,2,True
caskdata/cdap,22,1,1,118,64,10,True,0,17,True
caskdata/cdap,22,2,4,148,169,2,True,0,7,True
caskdata/cdap,22,4,7,1942,418,29,True,0,52,True
caskdata/cdap,22,1,1,38,1,2,True,0,2,True
caskdata/cdap,22,2,18,240,62,12,True,0,8,True
caskdata/cdap,22,1,1,7,60,3,True,0,5,True
caskdata/cdap,22,1,5,20,4,3,True,0,1,True
caskdata/cdap,22,1,2,278,56,10,True,0,9,True
caskdata/cdap,22,1,1,5,2,2,True,0,1,True
caskdata/cdap,22,1,1,1900,1333,76,True,0,113,True
caskdata/cdap,22,1,1,32,5,2,True,0,1,True
caskdata/cdap,22,1,4,29,13,3,True,0,2,True
caskdata/cdap,22,3,3,689,172,8,True,0,19,True
caskdata/cdap,22,2,2,796,16,4,True,0,6,True
caskdata/cdap,22,1,3,463,108,5,True,0,14,True
caskdata/cdap,22,4,25,1811,473,1,True,1,48,True
caskdata/cdap,23,3,4,237,230,2,True,0,59,True
caskdata/cdap,23,2,3,663,243,11,True,0,14,True
caskdata/cdap,23,2,3,77,17,6,True,0,7,True
caskdata/cdap,23,1,15,675,148,9,True,0,12,True
caskdata/cdap,23,5,8,1068,2,14,True,0,12,True
caskdata/cdap,23,2,2,156,13,4,True,0,3,True
caskdata/cdap,23,1,28,722,6,4,False,0,19,True
caskdata/cdap,23,2,2,26,7,5,True,0,3,True
caskdata/cdap,23,4,4,73,0,4,True,0,1,True
caskdata/cdap,23,1,1,53,68,17,True,0,9,True
caskdata/cdap,23,3,5,92,0,2,True,1,1,True
caskdata/cdap,23,2,2,572,105,5,True,0,13,True
caskdata/cdap,23,1,2,34,20,4,True,0,5,True
caskdata/cdap,24,1,4,149,149,5,True,0,115,True
caskdata/cdap,24,1,1,8,79,3,True,0,14,True
caskdata/cdap,24,1,1,5,3,2,True,0,2,True
caskdata/cdap,24,1,2,39,17,4,True,0,2,True
caskdata/cdap,24,2,42,356,4,4,False,1,4,True
caskdata/cdap,24,10,19,463,263,3,True,0,18,True
caskdata/cdap,24,1,1,4,9,2,True,1,1,True
caskdata/cdap,24,3,6,214,66,19,True,0,12,True
caskdata/cdap,24,1,1,359,335,8,True,0,17,True
caskdata/cdap,24,1,4,748,39,2,True,0,27,True
caskdata/cdap,24,4,5,308,458,2,True,0,16,True
caskdata/cdap,24,1,1,9,0,3,True,0,2,True
caskdata/cdap,24,1,1,55,4,3,True,0,1,True
caskdata/cdap,24,18,23,514,94,16,True,0,23,True
caskdata/cdap,24,1,3,60,16,3,True,0,6,True
caskdata/cdap,24,10,11,658,0,15,True,1,1,True
caskdata/cdap,25,4,4,312,0,9,False,0,2,True
caskdata/cdap,25,1,1,25,4,1,True,0,2,True
caskdata/cdap,25,3,5,88,30,3,True,0,4,True
caskdata/cdap,25,2,3,10,5,1,True,0,4,True
caskdata/cdap,25,1,1,70,2,4,True,0,2,True
caskdata/cdap,25,2,2,51,0,2,True,0,1,True
caskdata/cdap,25,2,31,1657,796,1,True,0,72,True
halide/Halide,1,5,21,711,48,13,True,0,6,False
halide/Halide,1,6,9,353,64,26,True,0,14,False
halide/Halide,1,1,1,563,476,6,True,0,23,False
halide/Halide,1,20,57,984,15,18,True,0,10,False
halide/Halide,2,21,34,1653,281,38,False,0,12,False
halide/Halide,2,1,7,855,560,55,True,0,14,False
halide/Halide,2,1,17,1599,847,19,True,0,42,False
halide/Halide,2,2,5,160,117,6,True,0,23,False
halide/Halide,3,24,28,2790,12,48,True,0,41,False
halide/Halide,3,5,8,644,197,30,False,0,8,False
halide/Halide,3,1,14,770,546,12,True,0,7,False
halide/Halide,3,5,16,321,38,17,True,0,9,False
halide/Halide,3,1,1,36,2,3,True,0,2,False
halide/Halide,3,13,17,1837,20,122,True,0,13,False
halide/Halide,3,1,3,77,1,5,True,0,8,False
halide/Halide,3,9,20,147,452,14,True,0,6,False
halide/Halide,3,1,3,198,60,6,True,0,2,False
halide/Halide,3,3,5,239,27,16,True,0,10,False
halide/Halide,4,2,4,43,12,2,True,0,2,False
halide/Halide,4,1,5,100,0,4,True,0,1,False
halide/Halide,4,1,9,222,86,18,False,0,16,False
halide/Halide,4,3,10,765,3,24,True,0,5,False
halide/Halide,4,3,8,660,2,3,True,0,4,False
halide/Halide,4,1,1,13,5,2,True,0,2,False
halide/Halide,4,49,103,2437,175,58,True,0,29,False
halide/Halide,5,2,2,24,1,2,True,0,3,False
halide/Halide,5,3,15,1028,1148,29,True,0,29,False
halide/Halide,5,13,36,113,35,8,True,0,3,False
halide/Halide,5,21,39,2999,1580,100,True,0,99,False
halide/Halide,5,1,1,40,0,4,True,0,1,False
halide/Halide,6,1,2,47,35,3,True,0,1,False
halide/Halide,6,5,18,1945,1457,21,True,0,51,False
halide/Halide,7,10,18,2293,0,16,True,0,11,False
halide/Halide,7,1,2,139,72,9,True,0,4,False
halide/Halide,8,9,9,520,25,13,False,0,16,False
halide/Halide,8,2,12,382,98,3,True,0,21,False
halide/Halide,8,3,16,1789,1177,84,True,0,37,False
halide/Halide,8,3,7,50,32,3,False,0,10,False
halide/Halide,9,20,34,1275,6,41,True,0,22,False
halide/Halide,9,5,10,716,53,4,True,0,11,False
halide/Halide,9,15,21,251,120,9,True,0,9,False
halide/Halide,9,3,14,1879,3844,44,True,0,45,False
halide/Halide,9,6,11,158,25,8,True,0,10,False
halide/Halide,9,10,14,506,0,19,False,0,7,False
halide/Halide,10,1,4,431,437,20,True,0,21,False
halide/Halide,10,26,33,3987,11,10,False,0,50,False
halide/Halide,10,4,4,144,41,5,True,0,5,False
halide/Halide,10,2,5,2124,1200,24,True,0,85,False
halide/Halide,10,1,7,212,134,5,True,0,3,False
halide/Halide,10,2,2,5,16,4,True,0,2,False
halide/Halide,10,27,65,9871,32,28,True,0,61,False
halide/Halide,11,1,3,615,852,28,True,0,24,False
halide/Halide,11,1,2,59,70,2,True,0,6,False
halide/Halide,11,1,1,14,13,2,True,0,9,False
halide/Halide,12,2,16,1068,584,3,True,0,23,False
halide/Halide,12,3,12,266,114,26,True,0,14,False
halide/Halide,13,4,5,434,2,9,True,0,5,True
halide/Halide,13,3,9,768,237,43,True,0,37,True
halide/Halide,13,1,25,2655,363,42,True,0,55,True
halide/Halide,14,2,4,3279,109,70,True,0,53,True
halide/Halide,14,8,19,721,161,16,True,0,33,True
halide/Halide,15,2,19,2101,1430,41,True,0,56,True
halide/Halide,16,12,20,164,49,22,False,0,16,True
halide/Halide,16,9,23,1156,1109,20,True,0,65,True
halide/Halide,16,3,7,0,0,3,True,0,0,True
halide/Halide,17,3,3,423,3,3,True,0,4,True
halide/Halide,18,4,18,3660,2687,71,False,0,141,True
halide/Halide,19,1,1,479,400,8,True,0,23,True
halide/Halide,19,1,1,118,39,7,True,0,11,True
halide/Halide,19,1,4,37,172,4,True,0,6,True
halide/Halide,20,7,12,41,31,19,True,1,1,True
halide/Halide,20,16,25,428,0,7,True,0,4,True
halide/Halide,20,1,5,83,13,3,True,0,5,True
halide/Halide,20,4,4,12,9,2,True,0,1,True
halide/Halide,20,1,3,137,164,7,True,0,9,True
halide/Halide,20,3,3,6,3,3,True,0,1,True
halide/Halide,21,1,2,37,22,3,True,0,3,True
halide/Halide,21,1,1,176,298,3,True,0,6,True
halide/Halide,21,2,10,45,26,5,True,0,3,True
halide/Halide,21,10,25,280,46,22,True,0,27,True
halide/Halide,21,3,3,171,51,8,True,0,6,True
halide/Halide,21,9,21,991,75,50,True,0,19,True
halide/Halide,21,2,4,29,3,3,True,0,5,True
halide/Halide,21,2,5,55,43,8,True,0,6,True
halide/Halide,21,2,5,359,38,10,True,0,6,True
halide/Halide,21,4,4,2003,173,42,True,0,64,True
halide/Halide,21,3,6,80,0,2,True,0,4,True
halide/Halide,21,3,5,87,68,5,True,0,2,True
halide/Halide,22,1,2,22,20,2,True,0,1,True
halide/Halide,22,8,40,1961,33,41,True,0,22,True
halide/Halide,22,1,4,20,2,3,True,0,2,True
halide/Halide,22,3,3,80,0,3,True,0,1,True
halide/Halide,22,1,2,5,1,2,True,0,1,True
halide/Halide,22,3,3,156,16,8,True,0,6,True
halide/Halide,22,2,2,12,2,2,True,0,1,True
halide/Halide,22,1,5,10,2,2,False,0,1,True
halide/Halide,22,7,7,144,132,4,True,0,4,True
halide/Halide,22,2,2,9,11,3,True,0,2,True
halide/Halide,22,2,2,4,42,2,True,0,6,True
halide/Halide,22,71,89,331,179,48,True,0,11,True
halide/Halide,22,8,15,144,105,5,True,0,7,True
halide/Halide,22,1,2,18,0,2,True,0,2,True
halide/Halide,22,2,5,539,614,5,True,0,13,True
halide/Halide,22,2,2,45,11,3,True,0,2,True
halide/Halide,22,1,2,214,0,3,True,0,3,True
halide/Halide,22,1,2,0,0,2,True,0,0,True
halide/Halide,22,11,20,1922,50,42,True,0,22,True
halide/Halide,22,1,1,8,4,2,True,0,1,True
halide/Halide,22,7,7,33,0,4,True,0,6,True
halide/Halide,23,5,39,1235,602,16,True,0,32,True
halide/Halide,23,3,3,205,2,8,True,0,7,True
halide/Halide,23,2,3,193,77,35,True,0,20,True
halide/Halide,23,1,2,104,68,2,True,0,18,True
halide/Halide,23,1,9,707,656,12,True,0,21,True
halide/Halide,23,4,8,566,24,13,True,0,15,True
halide/Halide,23,2,2,21,12,2,True,0,1,True
halide/Halide,23,6,7,368,24,15,True,0,17,True
halide/Halide,23,1,1,39,1,3,True,0,3,True
halide/Halide,23,1,1,3,1,3,True,0,1,True
halide/Halide,23,1,1,51,21,3,True,0,4,True
halide/Halide,23,2,4,13,7,2,True,0,7,True
halide/Halide,23,1,9,269,54,8,True,0,10,True
halide/Halide,23,5,5,110,50,5,True,0,2,True
halide/Halide,23,3,6,1348,440,13,True,0,19,True
halide/Halide,24,2,2,28,2,3,True,0,3,True
halide/Halide,24,2,2,154,47,4,False,0,3,True
halide/Halide,24,8,11,2381,73,31,True,0,10,True
halide/Halide,24,6,7,285,42,12,False,0,12,True
halide/Halide,24,2,7,13,6,11,True,0,7,True
halide/Halide,24,1,5,761,551,13,True,0,3,True
halide/Halide,24,1,2,41,150,3,True,0,3,True
halide/Halide,24,2,3,15,1,2,True,0,1,True
halide/Halide,24,6,13,478,11,4,True,0,4,True
halide/Halide,24,3,8,219,35,9,True,0,22,True
halide/Halide,24,7,19,1339,109,92,True,0,17,True
halide/Halide,24,4,6,831,856,11,True,0,28,True
halide/Halide,24,1,2,207,47,6,True,0,14,True
halide/Halide,24,9,22,2496,272,11,True,0,25,True
halide/Halide,24,2,5,199,46,3,True,0,16,True
halide/Halide,24,3,3,87,0,2,True,0,2,True
halide/Halide,24,21,75,7526,51,32,True,0,68,True
halide/Halide,24,3,5,109,7,15,True,0,6,True
halide/Halide,24,1,6,142,7,3,True,0,2,True
halide/Halide,24,20,25,299,15,39,False,0,4,True
halide/Halide,25,1,1,24,8,5,True,0,3,True
halide/Halide,25,7,19,258,8,8,True,0,5,True
halide/Halide,25,1,11,129,2,7,True,0,3,True
halide/Halide,25,4,5,66,31,4,True,0,4,True
halide/Halide,25,4,6,289,40,9,True,0,9,True
halide/Halide,25,1,1,103,14,7,True,0,6,True
halide/Halide,25,1,3,347,81,10,True,0,6,True
halide/Halide,25,1,1,224,8,5,True,0,8,True
halide/Halide,25,2,10,102,22,7,True,0,10,True
halide/Halide,25,3,3,104,0,3,True,0,2,True
halide/Halide,25,3,5,118,16,4,True,0,5,True
halide/Halide,25,2,2,10,0,2,True,0,2,True
halide/Halide,25,32,34,764,373,24,True,0,25,True
halide/Halide,25,2,4,186,135,5,True,0,9,True
halide/Halide,25,1,1,45,39,5,True,0,3,True
halide/Halide,25,3,4,27,5,3,True,0,2,True
halide/Halide,25,2,3,201,20,8,True,0,3,True
halide/Halide,25,2,6,32,8,9,True,0,3,True
DynamoDS/Dynamo,1,1,13,947,370,61,True,0,20,False
DynamoDS/Dynamo,1,1,1,26,28,3,True,0,1,False
DynamoDS/Dynamo,1,13,21,227,2,3,True,0,3,False
DynamoDS/Dynamo,1,1,4,218,6,2,True,0,9,False
DynamoDS/Dynamo,1,2,3,99,16,2,True,0,5,False
DynamoDS/Dynamo,2,4,30,24568,20001,14,False,0,50,False
DynamoDS/Dynamo,2,2,5,680,0,36,False,0,9,False
DynamoDS/Dynamo,2,3,3,344,6,5,True,0,6,False
DynamoDS/Dynamo,2,1,14,7445,377,20,True,0,194,False
DynamoDS/Dynamo,2,3,8,1452,1227,6,True,0,17,False
DynamoDS/Dynamo,3,4,7,534,0,4,True,0,4,False
DynamoDS/Dynamo,3,3,9,0,0,12,False,1,0,False
DynamoDS/Dynamo,3,6,34,9854,177,7,True,0,46,False
DynamoDS/Dynamo,3,2,12,286,28,5,True,0,11,False
DynamoDS/Dynamo,3,12,13,148,12,6,True,0,11,False
DynamoDS/Dynamo,3,3,4,29,25,3,True,0,4,False
DynamoDS/Dynamo,3,3,5,1478,144,54,True,0,37,False
DynamoDS/Dynamo,3,6,12,575,54,10,True,0,6,False
DynamoDS/Dynamo,3,1,1,10,0,2,True,0,2,False
DynamoDS/Dynamo,3,2,5,297,33,7,True,0,18,False
DynamoDS/Dynamo,3,1,1,357,278,3,True,0,25,False
DynamoDS/Dynamo,3,6,10,201,14,7,True,0,15,False
DynamoDS/Dynamo,3,13,28,1026,169,34,True,0,19,False
DynamoDS/Dynamo,3,21,27,145,14,5,True,0,5,False
DynamoDS/Dynamo,3,1,1,1979,126,6,False,0,11,False
DynamoDS/Dynamo,3,3,5,753,235,7,True,0,26,False
DynamoDS/Dynamo,3,1,2,155,74,2,True,0,8,False
DynamoDS/Dynamo,3,1,4,21,4,1,True,0,3,False
DynamoDS/Dynamo,3,1,4,236,139,2,True,0,6,False
DynamoDS/Dynamo,3,13,17,254,4,8,True,0,6,False
DynamoDS/Dynamo,4,3,5,76,27,9,True,0,8,False
DynamoDS/Dynamo,4,3,3,3,4,2,True,0,1,False
DynamoDS/Dynamo,4,2,15,122,9,7,True,0,9,False
DynamoDS/Dynamo,4,13,19,8283,7295,104,True,1,509,False
DynamoDS/Dynamo,4,2,14,277,340,11,True,1,18,False
DynamoDS/Dynamo,4,6,10,224,52,10,True,1,12,False
DynamoDS/Dynamo,4,3,5,437,0,2,True,1,8,False
DynamoDS/Dynamo,4,6,13,2633,14,5,False,1,28,False
DynamoDS/Dynamo,4,22,38,417,0,9,True,0,6,False
DynamoDS/Dynamo,4,3,6,136,86,3,True,1,10,False
DynamoDS/Dynamo,4,6,17,191,141,6,True,1,12,False
DynamoDS/Dynamo,4,1,4,82,11,2,True,0,5,False
DynamoDS/Dynamo,4,3,4,3167,143,8,True,0,16,False
DynamoDS/Dynamo,4,1,1,75,6,5,True,0,2,False
DynamoDS/Dynamo,4,28,43,491,52,46,True,1,16,False
DynamoDS/Dynamo,4,1,1,10,2,3,True,0,2,False
DynamoDS/Dynamo,4,11,22,494,280,7,True,1,34,False
DynamoDS/Dynamo,4,1,1,211,0,3,True,0,5,False
DynamoDS/Dynamo,4,16,18,347,70,6,True,0,8,False
DynamoDS/Dynamo,4,1,1,391,24,3,True,0,2,False
DynamoDS/Dynamo,5,1,1,18,2,3,True,0,1,False
DynamoDS/Dynamo,5,1,8,49,1,5,True,0,2,False
DynamoDS/Dynamo,5,2,12,1902,131,27,True,0,18,False
DynamoDS/Dynamo,5,2,2,18,5,1,True,0,1,False
DynamoDS/Dynamo,5,1,1,946,74,11,False,1,34,False
DynamoDS/Dynamo,5,2,5,201,6,2,True,1,6,False
DynamoDS/Dynamo,5,5,31,228,42,2,True,1,10,False
DynamoDS/Dynamo,5,2,4,30,3,2,True,0,4,False
DynamoDS/Dynamo,5,1,1,7,1,6,True,0,1,False
DynamoDS/Dynamo,5,1,3,101,8,7,True,1,6,False
DynamoDS/Dynamo,5,1,7,226,13,6,True,0,5,False
DynamoDS/Dynamo,5,3,4,20,4,5,True,1,1,False
DynamoDS/Dynamo,5,1,2,17,0,5,True,0,1,False
DynamoDS/Dynamo,5,1,23,346,31,36,True,1,13,False
DynamoDS/Dynamo,5,2,5,34481,16776,250,True,0,179,False
DynamoDS/Dynamo,5,1,6,108,12,7,False,0,4,False
DynamoDS/Dynamo,5,3,5,61,16,16,True,1,4,False
DynamoDS/Dynamo,5,2,11,144,1136,6,True,0,41,False
DynamoDS/Dynamo,5,5,6,342,73,32,True,1,6,False
DynamoDS/Dynamo,5,1,13,150,150,16,True,0,14,False
DynamoDS/Dynamo,5,2,14,182,476,13,True,0,14,False
DynamoDS/Dynamo,5,3,8,840,279,44,True,0,31,False
DynamoDS/Dynamo,5,2,2,1,1,3,True,0,1,False
DynamoDS/Dynamo,5,2,3,740,0,8,True,0,5,False
DynamoDS/Dynamo,6,1,2,13,4,8,True,0,2,False
DynamoDS/Dynamo,6,4,16,495,21,13,True,0,3,False
DynamoDS/Dynamo,6,1,3,15,0,8,True,0,4,False
DynamoDS/Dynamo,6,1,3,406,85,12,True,0,7,False
DynamoDS/Dynamo,6,1,13,255,30,3,True,0,4,False
DynamoDS/Dynamo,6,1,1,21,7,2,True,0,6,False
DynamoDS/Dynamo,6,3,7,215,162,20,True,0,10,False
DynamoDS/Dynamo,6,4,11,54,24,12,True,0,5,False
DynamoDS/Dynamo,6,4,10,835,169,21,True,0,20,False
DynamoDS/Dynamo,6,4,18,474,413,14,True,0,4,False
DynamoDS/Dynamo,6,2,5,269,281,2,True,0,14,False
DynamoDS/Dynamo,6,1,6,62,20,18,True,0,3,False
DynamoDS/Dynamo,6,6,34,4557,1027,99,True,0,77,False
DynamoDS/Dynamo,6,6,29,1014,41610,45,True,0,50,False
DynamoDS/Dynamo,6,3,12,643,512,3,True,0,39,False
DynamoDS/Dynamo,6,1,6,64,29,2,True,0,4,False
DynamoDS/Dynamo,6,1,6,22,1,2,True,0,2,False
DynamoDS/Dynamo,6,1,19,405,604,22,True,0,20,False
DynamoDS/Dynamo,6,3,18,276,140,25,True,0,6,False
DynamoDS/Dynamo,6,1,2,183,19,3,True,0,2,False
DynamoDS/Dynamo,6,2,2,52,38,3,False,0,4,False
DynamoDS/Dynamo,6,2,4,31,26,4,True,0,12,False
DynamoDS/Dynamo,6,1,1,1,23,2,True,0,9,False
DynamoDS/Dynamo,7,3,4,745,439,13,True,0,43,False
DynamoDS/Dynamo,7,4,11,537,4,6,True,1,16,False
DynamoDS/Dynamo,7,6,7,0,0,4,True,0,0,False
DynamoDS/Dynamo,7,2,4,85,11,5,True,0,2,False
DynamoDS/Dynamo,7,1,1,7,1,2,True,0,1,False
DynamoDS/Dynamo,7,6,12,270,8,23,True,0,16,False
DynamoDS/Dynamo,7,2,10,70,27,24,True,1,3,False
DynamoDS/Dynamo,7,4,6,403,19,10,True,0,10,False
DynamoDS/Dynamo,7,1,4,14,4,3,True,0,1,False
DynamoDS/Dynamo,7,4,10,409,101,12,True,0,14,False
DynamoDS/Dynamo,7,2,23,0,0,14,True,1,0,False
DynamoDS/Dynamo,7,2,13,166,42,4,True,0,6,False
DynamoDS/Dynamo,7,2,12,0,0,10,True,0,0,False
DynamoDS/Dynamo,7,3,6,73,41,4,True,0,7,False
DynamoDS/Dynamo,7,1,2,40,3,4,True,0,3,False
DynamoDS/Dynamo,7,3,4,223,154,23,True,0,28,False
DynamoDS/Dynamo,7,11,28,75,7,8,True,0,4,False
DynamoDS/Dynamo,7,2,4,46,71,6,True,0,6,False
DynamoDS/Dynamo,7,3,15,294,533,9,True,0,9,False
DynamoDS/Dynamo,7,1,1,0,0,2,True,0,0,False
DynamoDS/Dynamo,7,10,12,283,1,7,True,0,4,False
DynamoDS/Dynamo,7,1,1,0,0,4,True,0,0,False
DynamoDS/Dynamo,7,2,13,63,62,11,True,0,7,False
DynamoDS/Dynamo,7,2,6,654,15,21,True,0,10,False
DynamoDS/Dynamo,7,2,3,48,0,4,True,0,1,False
DynamoDS/Dynamo,7,1,4,80,122,13,True,0,10,False
DynamoDS/Dynamo,7,2,4,259,0,3,True,0,2,False
DynamoDS/Dynamo,7,1,2,9,5,2,True,0,1,False
DynamoDS/Dynamo,7,7,7,16,0,3,True,0,1,False
DynamoDS/Dynamo,8,2,20,1693,695,11,True,0,84,False
DynamoDS/Dynamo,8,1,4,91,66,2,True,0,5,False
DynamoDS/Dynamo,8,10,31,15900,17972,100,False,0,307,False
DynamoDS/Dynamo,8,1,2,900,896,2,False,0,20,False
DynamoDS/Dynamo,8,8,12,0,0,40,True,0,0,False
DynamoDS/Dynamo,8,1,6,282,53,16,False,1,9,False
DynamoDS/Dynamo,8,2,7,5,4,1,False,0,3,False
DynamoDS/Dynamo,8,1,3,0,0,6,False,0,0,False
DynamoDS/Dynamo,8,2,3,20,1,1,False,0,2,False
DynamoDS/Dynamo,8,3,3,79,16,6,True,0,5,False
DynamoDS/Dynamo,8,3,3,64,50,5,True,0,3,False
DynamoDS/Dynamo,8,6,10,356,1069,14,True,0,94,False
DynamoDS/Dynamo,8,1,3,30,26,7,True,0,5,False
DynamoDS/Dynamo,8,2,10,100,39,3,True,0,7,False
DynamoDS/Dynamo,8,3,4,143,49,4,True,0,3,False
DynamoDS/Dynamo,8,1,4,310,11,18,True,0,11,False
DynamoDS/Dynamo,8,21,36,635,124,43,True,1,27,False
DynamoDS/Dynamo,8,1,4,146,53,5,True,0,8,False
DynamoDS/Dynamo,8,5,19,1074,606,49,True,0,40,False
DynamoDS/Dynamo,9,2,7,209,62,9,True,0,24,False
DynamoDS/Dynamo,9,14,35,146,82,10,True,0,23,False
DynamoDS/Dynamo,9,2,2,40,3,3,True,0,6,False
DynamoDS/Dynamo,9,5,20,626,795,12,True,0,23,False
DynamoDS/Dynamo,9,1,1,0,0,17,True,0,0,False
DynamoDS/Dynamo,10,2,6,24,71,6,True,0,6,False
DynamoDS/Dynamo,10,1,1,0,0,3,True,1,0,False
DynamoDS/Dynamo,10,3,4,160,36,5,True,1,14,False
DynamoDS/Dynamo,10,1,2,15,10,5,True,1,4,False
DynamoDS/Dynamo,10,10,15,2546,21,7,True,0,20,False
DynamoDS/Dynamo,10,1,1,11,3,2,True,0,2,False
DynamoDS/Dynamo,10,1,2,439,56,17,True,0,14,False
DynamoDS/Dynamo,10,1,4,79,1122,4,False,0,10,False
DynamoDS/Dynamo,10,11,15,109,72,5,True,0,6,False
DynamoDS/Dynamo,10,1,2,0,0,14,True,1,0,False
DynamoDS/Dynamo,10,10,10,1733,1136,250,True,1,28,False
DynamoDS/Dynamo,10,4,18,1562,1229,163,True,0,149,False
DynamoDS/Dynamo,10,1,11,495,46,10,False,0,22,False
DynamoDS/Dynamo,10,1,4,52,42,7,False,0,5,False
DynamoDS/Dynamo,10,1,3,56,12,4,True,0,4,False
DynamoDS/Dynamo,10,6,11,225,74,7,True,0,25,False
DynamoDS/Dynamo,10,1,1,7,2,2,True,1,2,False
DynamoDS/Dynamo,10,3,7,73,72,5,True,1,6,False
DynamoDS/Dynamo,10,1,3,78,47,8,True,1,9,False
DynamoDS/Dynamo,10,2,5,2074,36,6,True,0,18,False
DynamoDS/Dynamo,10,8,10,652,2,10,True,0,10,False
DynamoDS/Dynamo,10,7,17,99,13,5,True,0,9,False
DynamoDS/Dynamo,10,24,49,693,400,31,True,0,35,False
DynamoDS/Dynamo,10,1,3,674,86,7,True,0,15,False
DynamoDS/Dynamo,10,11,19,632,559,20,True,0,45,False
DynamoDS/Dynamo,11,2,5,0,0,6,True,1,0,False
DynamoDS/Dynamo,11,1,2,153,60,15,True,0,4,False
DynamoDS/Dynamo,11,1,1,35,1,2,True,0,2,False
DynamoDS/Dynamo,11,2,9,52,5,5,True,1,5,False
DynamoDS/Dynamo,11,1,1,2,0,2,True,0,1,False
DynamoDS/Dynamo,11,1,5,106,157,12,True,1,13,False
DynamoDS/Dynamo,11,5,5,1,8,3,True,1,1,False
DynamoDS/Dynamo,11,19,55,750,170,250,True,1,28,False
DynamoDS/Dynamo,11,5,14,415,118,17,True,1,23,False
DynamoDS/Dynamo,11,3,6,1685,619,83,True,1,56,False
DynamoDS/Dynamo,11,1,3,15,3,2,True,1,1,False
DynamoDS/Dynamo,11,3,3,60,10,5,True,1,3,False
DynamoDS/Dynamo,11,3,8,671,123,8,True,1,6,False
DynamoDS/Dynamo,11,2,2,10,1,8,True,1,2,False
DynamoDS/Dynamo,11,2,15,370,282,18,True,0,22,False
DynamoDS/Dynamo,11,3,9,209,107,10,True,0,21,False
DynamoDS/Dynamo,11,1,3,2054,247,6,False,0,11,False
DynamoDS/Dynamo,11,2,20,440,544,100,True,1,44,False
DynamoDS/Dynamo,11,1,1,64,3,3,True,0,2,False
DynamoDS/Dynamo,11,3,6,105,1,6,True,1,5,False
DynamoDS/Dynamo,11,3,5,21,5,8,True,0,2,False
DynamoDS/Dynamo,11,4,4,0,68,7,True,1,1,False
DynamoDS/Dynamo,11,1,2,151,122,8,True,0,14,False
DynamoDS/Dynamo,11,1,4,21,6,2,True,1,7,False
DynamoDS/Dynamo,11,11,13,967,417,11,True,0,11,False
DynamoDS/Dynamo,11,5,6,184,441,5,True,1,7,False
DynamoDS/Dynamo,11,2,6,106,15,4,True,1,4,False
DynamoDS/Dynamo,11,13,13,68,0,12,True,0,2,False
DynamoDS/Dynamo,11,1,5,154,11,2,True,0,5,False
DynamoDS/Dynamo,11,2,5,8,4,3,False,1,3,False
DynamoDS/Dynamo,11,4,4,86,8,8,True,1,5,False
DynamoDS/Dynamo,11,1,8,505,98,20,True,1,8,False
DynamoDS/Dynamo,11,4,5,216,30,11,True,1,15,False
DynamoDS/Dynamo,11,5,15,57,30,17,True,1,6,False
DynamoDS/Dynamo,11,6,6,394,28,7,True,1,12,False
DynamoDS/Dynamo,11,2,2,2,2,2,True,1,2,False
DynamoDS/Dynamo,11,11,43,1588,372,98,True,1,62,False
DynamoDS/Dynamo,11,3,7,72,17,2,True,0,3,False
DynamoDS/Dynamo,11,1,2,2,2,2,True,0,1,False
DynamoDS/Dynamo,11,4,7,55,23,4,True,1,19,False
DynamoDS/Dynamo,12,2,4,52,1,3,True,0,4,False
DynamoDS/Dynamo,12,2,4,119,10,14,True,1,9,False
DynamoDS/Dynamo,12,4,4,983,4,18,True,0,39,False
DynamoDS/Dynamo,12,2,8,150,4,6,True,1,3,False
DynamoDS/Dynamo,12,3,8,240,90,4,True,1,7,False
DynamoDS/Dynamo,12,2,9,271,43,9,False,1,3,False
DynamoDS/Dynamo,12,7,11,278,41,18,True,1,5,False
DynamoDS/Dynamo,12,2,3,56,29,7,True,1,8,False
DynamoDS/Dynamo,12,1,4,37,27,7,True,1,4,False
