identifier,sentence,url
musescore/MuseScore.3781.6.0,you need to do it by yourself :) check number of commits in this pr.,https://github.com/musescore/MuseScore/pull/3781#issuecomment-402515251
sympy/sympy.2335.1.3,:red_circle: python  M_VERSION_NUMBER -final-0: fail,https://github.com/sympy/sympy/pull/2335#issuecomment-24710247
livecode/livecode.2465.2.4,- try-android-armv6: success,https://github.com/livecode/livecode/pull/2465#issuecomment-114479876
gooddata/gooddata-ruby.1075.8.0,build failed (check pipeline).,https://github.com/gooddata/gooddata-ruby/pull/1075#issuecomment-349338054
livecode/livecode.6411.6.12,try-community-x86-win32: success,https://github.com/livecode/livecode/pull/6411#issuecomment-375155915
phpmyadmin/phpmyadmin.493.0.4, [exec] /home/travis/build/phpmyadmin/phpmyadmin/setup/lib/form_processing.lib.php:59,https://github.com/phpmyadmin/phpmyadmin/pull/493#issuecomment-20881168
apache/cloudstack.1723.20.6,intermitten failure detected: /marvin/tests/smoke/test_vpc_redundant.py,https://github.com/apache/cloudstack/pull/1723#issuecomment-343177285
puppetlabs/facter.437.5.1,"no pressure, just checking in.",https://github.com/puppetlabs/facter/pull/437#issuecomment-17749460
fail2ban/fail2ban.357.0.0,coverage remained the same when pulling 13ec9d58c0adf7f8265779950ae93770548e4bf4 on grooverdan:gssftpd into bb32295b50a0277e1cb85f5e533d458aa8a21fe6 on fail2ban:master.,https://github.com/fail2ban/fail2ban/pull/357#issuecomment-24551692
SciTools/iris.521.18.0,see M_ISSUE_MENTION  regarding travis naughtiness.,https://github.com/SciTools/iris/pull/521#issuecomment-18906302
livecode/livecode.5657.3.7,try-community-universal-mac-macosx M_VERSION_NUMBER : success,https://github.com/livecode/livecode/pull/5657#issuecomment-312566137
markovmodel/PyEMMA.594.7.0,devel fails because of the different results in hmm M_ISSUE_MENTION  (bhmm  M_VERSION_NUMBER ),https://github.com/markovmodel/PyEMMA/pull/594#issuecomment-152588388
fluent/fluentd.745.5.1,please check again.,https://github.com/fluent/fluentd/pull/745#issuecomment-165191574
cakephp/cakephp.3404.0.0,"looks good to me, but tests are failing.",https://github.com/cakephp/cakephp/pull/3404#issuecomment-41525892
livecode/livecode.6084.2.5,try-community-universal-ios-iphonesimulator M_VERSION_NUMBER : success,https://github.com/livecode/livecode/pull/6084#issuecomment-340406605
pimcore/pimcore.2696.5.0,"M_MENTION i see your concern, let me check this right now.",https://github.com/pimcore/pimcore/pull/2696#issuecomment-375312412
sympy/sympy.1840.84.2,docs build command: make clean && make html-errors && make latex && cd _build/latex && xelatex -interaction=nonstopmode sympy-*.tex,https://github.com/sympy/sympy/pull/1840#issuecomment-15181911
Theano/Theano.1875.3.0,fixed exceptions and checked if get slice succeeds.,https://github.com/Theano/Theano/pull/1875#issuecomment-44562916
apache/cloudstack.1839.9.77,test_dedicatepubliciprange | success |  M_VERSION_NUMBER  | test_public_ip_range.py,https://github.com/apache/cloudstack/pull/1839#issuecomment-268083664
apache/cloudstack.2170.0.19,test_01_rvr_network_fw_pf_ssh_default_routes_egress_true failing since 49 runs,https://github.com/apache/cloudstack/pull/2170#issuecomment-313814392
jacoco/jacoco.645.1.3,"maybe as a trade-off can propose to update this pr with comment next to dependency on  M_ICODE  to not forget its connection with  M_ICODE , but why someone will not check all tree of dependencies during updates without this comment?",https://github.com/jacoco/jacoco/pull/645#issuecomment-365720640
magnumripper/JohnTheRipper.2859.4.0,"M_ICODE  worked for me using the core tree (it builds/benchmarks the descrypt format as non-bitslice des, and as bitslice too), so i guess the issue is jumbo merge specific.",https://github.com/magnumripper/JohnTheRipper/pull/2859#issuecomment-343162285
forcedotcom/SalesforceMobileSDK-Android.1783.1.29,testsoftfailingcustomsyncupwithlocallydeletedrecords | com.salesforce.androidsdk.smartsync.manager.syncmanagertest |  M_VERSION_NUMBER |,https://github.com/forcedotcom/SalesforceMobileSDK-Android/pull/1783#issuecomment-422133290
Pylons/pyramid.1586.10.1,"i can confirm  M_ICODE  is executing the tests against the git checkout (cwd), not the sdist.",https://github.com/Pylons/pyramid/pull/1586#issuecomment-75161005
apache/cloudstack.1680.18.60,| test_01_create_service_offering | success |  M_VERSION_NUMBER  | test_service_offerings.py |,https://github.com/apache/cloudstack/pull/1680#issuecomment-257254010
apache/cloudstack.1638.45.115,| test_network_rules_acquired_public_ip_1_static_nat_rule | success |  M_VERSION_NUMBER  | test_network.py |,https://github.com/apache/cloudstack/pull/1638#issuecomment-256993647
rapid7/metasploit-framework.7808.16.3,"i successfully tested the exploit, too.",https://github.com/rapid7/metasploit-framework/pull/7808#issuecomment-282287257
sympy/sympy.787.8.8,summary: all tests have passed.,https://github.com/sympy/sympy/pull/787#issuecomment-3005934
gooddata/gooddata-ruby.992.0.0,build succeeded (check pipeline).,https://github.com/gooddata/gooddata-ruby/pull/992#issuecomment-322374782
yiisoft/yii2.15971.5.1,yii2 travis use  M_VERSION_NUMBER  version – i think it's affected too.,https://github.com/yiisoft/yii2/pull/15971#issuecomment-375927547
PX4/Firmware.8418.7.0,M_URL  fixes the rtl/auto failure on sitl testing:,https://github.com/PX4/Firmware/pull/8418#issuecomment-349791897
beetbox/beets.2303.2.3,you still want the test .mp3 checked in?,https://github.com/beetbox/beets/pull/2303#issuecomment-264752546
apache/cloudstack.1735.36.127,test_02_create_lb_rule_non_nat | success |  M_VERSION_NUMBER  | test_loadbalance.py,https://github.com/apache/cloudstack/pull/1735#issuecomment-271807650
livecode/livecode.5421.2.0,😞 test failure 699af32a4174950c043a499023dc46b7e8bcbc4f,https://github.com/livecode/livecode/pull/5421#issuecomment-298980257
elastic/logstash.6225.0.5,- verify for possible multi-pages checkpointing?,https://github.com/elastic/logstash/pull/6225#issuecomment-260460254
sensu/sensu-puppet.41.0.0,not sure why this build failed... not seeing any red on the travis output and it ends with:,https://github.com/sensu/sensu-puppet/pull/41#issuecomment-14601095
mozilla/pdf.js.3576.10.4,- font tests: passed,https://github.com/mozilla/pdf.js/pull/3576#issuecomment-22772896
YaleSTC/reservations.644.1.1,rspec goes through with 0 failures and we've shaved another 20% off the load time,https://github.com/YaleSTC/reservations/pull/644#issuecomment-48515547
apache/cloudstack.1706.20.49,| test_05_template_permissions | success |  M_VERSION_NUMBER  | test_templates.py |,https://github.com/apache/cloudstack/pull/1706#issuecomment-259499017
apache/cloudstack.2114.25.21,test_05_rvpc_multi_tiers | success |  M_VERSION_NUMBER  | test_vpc_redundant.py,https://github.com/apache/cloudstack/pull/2114#issuecomment-309891429
apache/cloudstack.1773.33.104,test_oobm_issue_power_cycle | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py,https://github.com/apache/cloudstack/pull/1773#issuecomment-281819899
ocaml/opam-repository.8059.0.2,:white_check_mark: installability check (5845 → 5846),https://github.com/ocaml/opam-repository/pull/8059#issuecomment-266207858
joomla/joomla-cms.10115.12.0,i have tested this item :white_check_mark: successfully on cef87e505afe73bf98d3ed3bf2fbfd7d33d52d32this comment was created with the j!tracker application at issues.joomla.org/joomla-cms/10115.,https://github.com/joomla/joomla-cms/pull/10115#issuecomment-217634533
apache/cloudstack.1813.12.103,test_updatestorageoverprovisioningfactor | success |  M_VERSION_NUMBER  | test_over_provisioning.py,https://github.com/apache/cloudstack/pull/1813#issuecomment-280181965
spesmilo/electrum.2359.0.0,can you build it for download?,https://github.com/spesmilo/electrum/pull/2359#issuecomment-294607180
gooddata/gooddata-ruby.1296.1.3,M_URL  : failure in 1m 12s,https://github.com/gooddata/gooddata-ruby/pull/1296#issuecomment-424243566
fsharp/FAKE.1080.9.1,but making build scripts specifying and loading their dependencies is probably a good one (maybe a good breaking change for fake5?),https://github.com/fsharp/FAKE/pull/1080#issuecomment-172482428
sympy/sympy.1221.42.0,this pull request passes (merged b6786120 into aa989ce2).,https://github.com/sympy/sympy/pull/1221#issuecomment-6570447
danmar/cppcheck.691.17.2,the checker would only warn if such define is completely missing.,https://github.com/danmar/cppcheck/pull/691#issuecomment-146946983
joomla/joomla-cms.15994.10.2,"please, recheck it.",https://github.com/joomla/joomla-cms/pull/15994#issuecomment-301251566
apache/cloudstack.1996.43.162,test_role_lifecycle_update_role_inuse | success |  M_VERSION_NUMBER  | test_dynamicroles.py,https://github.com/apache/cloudstack/pull/1996#issuecomment-302246699
boto/boto.2787.0.0,"this causes a bunch of test failures that would need to be fixed, including things like the s3 integration tests that aren't run by default.",https://github.com/boto/boto/pull/2787#issuecomment-65312311
livecode/livecode.6324.2.2,try-community-armv6-android-api9: success,https://github.com/livecode/livecode/pull/6324#issuecomment-365081704
OCA/OpenUpgrade.1467.1.1,check if the line where the error raises is openupgrade specific and adapt it accordingly.,https://github.com/OCA/OpenUpgrade/pull/1467#issuecomment-410439897
sympy/sympy.2237.28.4,:red_circle: python  M_VERSION_NUMBER -final-0: fail,https://github.com/sympy/sympy/pull/2237#issuecomment-21319386
apache/cloudstack.2030.5.92,test_dedicatepubliciprange | success |  M_VERSION_NUMBER  | test_public_ip_range.py,https://github.com/apache/cloudstack/pull/2030#issuecomment-292689539
gooddata/gooddata-ruby.1149.17.2,M_URL  : failure in 22m 00s,https://github.com/gooddata/gooddata-ruby/pull/1149#issuecomment-384256909
rapid7/metasploit-framework.10226.0.1,first pass digesting (not the best thing to read these diffs on a phone screen).,https://github.com/rapid7/metasploit-framework/pull/10226#issuecomment-401289532
astropy/astropy.1022.1.11,"also, there's a sphinx build failure - looks like you didn't update things that are in the docs for the new name.",https://github.com/astropy/astropy/pull/1022#issuecomment-17038353
PX4/Firmware.2761.0.1,i had to add a workaround for the submodule check for eigen or it is impossible to build for qurt.,https://github.com/PX4/Firmware/pull/2761#issuecomment-134844795
Theano/Theano.3141.3.0,"travis fails, but in my local depository ""flake8 --ignore e501",https://github.com/Theano/Theano/pull/3141#issuecomment-122296607
duckduckgo/zeroclickinfo-goodies.2776.0.8,please check these for errors or missing information and update the ia page,https://github.com/duckduckgo/zeroclickinfo-goodies/pull/2776#issuecomment-198683027
hrydgard/ppsspp.7226.27.2,"28:36:828 config.cpp:971 i[load]: version check: already up to date, erasing any upgrade message",https://github.com/hrydgard/ppsspp/pull/7226#issuecomment-68221852
cakephp/cakephp.8478.1.3,"with the prior implementation that was 5000_(5000_10_3) iterations for a total of 750,000,000.  doing it in two passes yields 5000 + (5000_10*3), or 155,000.  in our case that took the processing from 10 seconds down to sub 1 second.",https://github.com/cakephp/cakephp/pull/8478#issuecomment-197654483
apache/cloudstack.2351.14.15,test_03_create_template_with_checksum_sha256 |  M_ICODE  |  M_VERSION_NUMBER  | test_templates.py,https://github.com/apache/cloudstack/pull/2351#issuecomment-352180710
riptano/cassandra-dtest.1010.0.1,when did this fail?,https://github.com/riptano/cassandra-dtest/pull/1010#issuecomment-222716810
cleanflight/cleanflight.983.1.0,from manual it seems failsafe may be set to preset position or last position.,https://github.com/cleanflight/cleanflight/pull/983#issuecomment-108376758
celery/celery.3525.1.0,"for some reason the windows builds are failing, but i doubt it's because of my changes.",https://github.com/celery/celery/pull/3525#issuecomment-256877661
mwaskom/seaborn.739.2.6,not sure about matplotlib's dev builds.,https://github.com/mwaskom/seaborn/pull/739#issuecomment-150946771
symfony/symfony.23828.16.10,"if you really want this feature to exist, then please create a custom exception where an exit code can be passed as an argument.",https://github.com/symfony/symfony/pull/23828#issuecomment-322974838
mozilla/pdf.js.6770.8.4,- font tests: passed,https://github.com/mozilla/pdf.js/pull/6770#issuecomment-166014732
matplotlib/matplotlib.5231.1.0,":+1: not sure why tests are failing, restarted.",https://github.com/matplotlib/matplotlib/pull/5231#issuecomment-147547370
swagger-api/swagger-codegen.3533.3.2,"this isn't such a weird pattern in go, it's often the case that you'll assign a var with an interface type to  M_ICODE  as a compiler check - these lines don't result in any actual memory allocation.",https://github.com/swagger-api/swagger-codegen/pull/3533#issuecomment-237944058
apache/cloudstack.1684.46.97,test_oobm_enabledisable_across_clusterzones | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py,https://github.com/apache/cloudstack/pull/1684#issuecomment-262013069
livecode/livecode.5209.5.0,😞 test failure 334664469d8adc71ce0a7cfe55d2e9aba5589ee1,https://github.com/livecode/livecode/pull/5209#issuecomment-281654826
FriendsOfPHP/PHP-CS-Fixer.860.43.0,M_MENTION my regression failed :(,https://github.com/FriendsOfPHP/PHP-CS-Fixer/pull/860#issuecomment-67252585
apache/cloudstack.1863.16.119,test_reboot_router | success |  M_VERSION_NUMBER  | test_network.py,https://github.com/apache/cloudstack/pull/1863#issuecomment-269198949
